Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
30	0.00461033179574	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	607.76	0.111552956465	0.676892324875	0.00342114266165	17.3333333333	0.0	0.000342114266165	2998	88.6107027542	50.0	637.49	0.241552956465	0.02	2.0327296836	1.49733331544	608.457530488	130.0	219.839585068	0.0607870605115	0.00243758267196	1.15587071742	69.714472422	37.5	1.90247186934	602.9	-0.168447043535	0.0	1.77221405508	0	1	10	0	1	0	2	361	1	0.00316351889816	0.0	602.9	0.0165529564652	1.21627946924	7.57639737915	67.6642035677	221.766772628	0.0615670257494	0.00249716118398	1.00079802376	26.7233052134	17.6776695297	0.184212367528	13.4759998389	1300	1978.55626561	9.24696573932	139.428944844	75.0	-1	-1	213249	-1	0.0	606.74	0.151552956465	0.00546448087432	0.0	183	636.57	0.241552956465	0.01	611.57	183.0	0.129219623132	0.00260296934866	606.16	0.0665529564652	0.0	0	0	1	0	0	0	0	1	0	0.1	0.0626069107082	0.0	0.0	1.0	0.0	0.0	607.99	0.0865529564652	9.78596197887	0	0.0354948595922	0.00241745482165	-1	1899	-1	-1	-1	1899	-1	-1	183	0.0	607.76	0.111552956465	0.00763358778626	0.0	300	635.88	0.211552956465	0.015	608.536761905	131.0	0.0676211382834	0.002248906893	603.22	-0.0884470435348	0.0	0	0	7	0	0	0	0	5	1	0.7	0.313718782073	0.0	0.0	0.833333333333	0.166666666667	0.0	603.22	0.0565529564652	6.39254657124	76.7463354174	0.0459761689944	0.00217602325726	-1	683	-1	-1	-1	2607	-1	-1	917	0.0	607.43	-0.0384470435348	0	0.0	-1	618.2	0.0915529564652	0.010625	604.382857143	-1	0.0527434326557	0.00278819444444	603.08	-0.0384470435348	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	603.08	0.0615529564652	3.29191911027	0	0.0271064919302	0.00229584668842	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	635.49	0.161552956465	0	0.0	-1	635.57	0.166552956465	0.001875	635.53	-1	0.155302956465	0.00145833333333	635.49	0.141552956465	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	635.57	0.141552956465	0.056568542495	0	0.011086778913	0.000360843918244	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00374168083292	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	603.54	0.166552956465	0.294611956711	0.00301810865191	21.5333333333	0.0	0.0	2998	110.422630064	33.0	628.86	0.331552956465	0.015	6.4954488273	1.39471153047	603.949345238	179.444444444	109.816606864	0.186918125005	0.00227306900918	1.62919028834	83.6546938279	25.0	3.68443129336	600.27	0.0115529564652	0.0	1.23342941532	0	0	9	0	0	0	3	361	1	0.00382439034822	0.0	612.66	0.161552956465	1.10754051651	5.00234096123	114.126148528	94.8212625755	0.044525749097	0.00202990628873	1.07112075111	45.7439642994	8.0	2.64941890372	11.1576922438	1615	878.532854912	11.4043320184	250.964081484	75.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	603.54	0.166552956465	0.00557275541796	0.0	416	628.86	0.331552956465	0.015	603.550294118	179.444444444	0.18911468486	0.00223758220838	600.27	0.0115529564652	0.0	0	0	9	0	0	0	0	8	0	1.0	0.541582830315	0.0	0.0	1.0	0.0	0.0	612.66	0.161552956465	3.99118457847	114.126148528	0.0426238412563	0.00201885648088	-1	175	-1	-1	-1	2723	-1	-1	1615	0.0	601.94	0.191552956465	0	0.0	-1	601.94	0.271552956465	0.0075	600.798	-1	0.167177956465	0.00218315972222	600.37	0.0415529564652	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	600.45	0.171552956465	0.442818892357	0	0.0602736813764	0.00202113459476	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00494326405537	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	640.28	0.261552956465	0.319007688887	0.00371998647278	11.8428571429	0.0	0.0	2998	338.552808466	66.0	658.71	0.326552956465	0.0166666666667	5.12958800705	1.46172318117	623.822883436	150.727272727	94.330573604	0.0993008318193	0.00274086047254	1.06496774813	169.853732004	46.6666666667	3.36725031131	620.5	-0.188447043535	0.0	1.94601309898	0	0	11	0	0	0	3	361	1	0.00324136277753	0.0	620.5	0.0165529564652	1.09075496509	7.78902551218	98.3240468137	88.839698856	0.0823575657662	0.00228075387453	0.93414723817	146.429386144	20.5993527406	1.61896555049	14.6172318117	1658	943.30573604	9.58470973316	509.561196013	140.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	640.28	0.261552956465	0.00697134004648	0.0	391	658.71	0.326552956465	0.0166666666667	622.616819923	143.444444444	0.111779437301	0.00271395735524	620.5	-0.188447043535	0.0	0	0	9	0	0	0	1	7	0	0.818181818182	0.436591139669	0.0	0.125	0.875	0.0	0.0	620.5	0.0165529564652	4.64873053827	98.3019724002	0.0791488877318	0.00223517897051	-1	757	-1	-1	-1	2839	-1	-1	1291	0.0	621.6	0.0365529564652	0.00363636363636	0.0	275	621.6	0.0915529564652	0.00888888888889	620.859333333	275.0	0.0108862897986	0.00283333333333	620.51	-0.118447043535	0.0	0	0	1	0	0	0	0	0	0	0.0909090909091	0.0929996618194	0	0	0	0	0.0	620.51	0.0615529564652	0.334367788792	0	0.0383109288941	0.00240054524939	-1	174	-1	-1	-1	174	-1	-1	275	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00170190733179	142	142.0	142	0	142	1	0.000361532899494	-1	-1.0	-1	0	0.0	625.06	0.116552956465	0.504560664239	0.00216919739696	47.28	0.0	0.0	2998	82.7794694092	25.0	657.24	0.271552956465	0.02	3.31117877637	0.941495135947	626.590526316	197.0	279.122959457	0.118880283793	0.00295625846883	1.70029810416	82.7794694092	25.0	3.31117877637	622.58	-0.0584470435348	0.0	3.31117877637	0	0	6	0	0	0	1	361	1	0.0024588548144	0.0	640.21	-0.00844704353476	1.17807373453	6.78424966455	185.27277188	306.797925156	0.0703962819331	0.00273117655536	1.18975518042	0	0	0	4.70747567974	1182	1395.61479728	6.80119241662	82.7794694092	25.0	-1	-1	-1	-1	0.0	623.53	0.146552956465	0	0.0	-1	646.97	0.201552956465	0.01	628.906153846	-1	0.147886289799	0.00344246031746	623.23	0.0815529564652	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	623.49	0.116552956465	7.8233491746	0	0.0336190138945	0.00295592151769	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	625.06	0.116552956465	0.00279329608939	0.0	566	653.61	0.271552956465	0.008125	628.878130841	358.0	0.156231855548	0.00230870020964	623.68	0.0165529564652	0.0	0	0	2	0	0	0	1	1	0	0.333333333333	0.258857556038	0.0	0.5	0.5	0.0	0.0	623.97	0.131552956465	8.62240424498	294.156420974	0.0519493843285	0.00194710728761	-1	1916	-1	-1	-1	2832	-1	-1	716	0.0	625.19	0.176552956465	0.00546448087432	0.0	183	647.73	0.256552956465	0.009375	625.434556962	183.0	0.144147893174	0.0021412037037	623.64	0.00155295646524	0.0	0	0	1	0	0	0	0	0	0	0.166666666667	0.0661605206074	0	0	0	0	0.0	623.64	0.131552956465	3.22559666413	0	0.046889537127	0.00179062734359	-1	1466	-1	-1	-1	1466	-1	-1	183	0.0	623.48	0.136552956465	0.0133333333333	0.0	75	647.99	0.256552956465	0.008125	629.138148148	75.0	0.147802956465	0.00284474206349	622.95	0.0715529564652	0.000555555555556	0	0	1	0	0	0	0	0	0	0.166666666667	0.027114967462	0	0	0	0	0.0	623.63	0.136552956465	9.05767037337	0	0.0339287106653	0.00199741221177	-1	750	-1	-1	-1	750	-1	-1	75
76	0.00287713974485	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	627.07	0.196552956465	0.468800506269	0.00285001781261	29.6764705882	0.0	0.0	2998	146.116599567	34.0	666.37	0.331552956465	0.0155555555556	4.29754704609	1.15373303768	626.822117264	126.125	187.989003014	0.114008313608	0.0029810298103	1.74328816816	146.116599567	34.0	4.29754704609	621.02	-0.158447043535	0.0	4.29754704609	0	0	8	0	0	0	1	361	1	0.00372630174882	0.0	643.68	0.101552956465	1.33652379688	7.39340797266	86.2710636805	115.405042655	0.0704632714819	0.00269896542136	1.16878434121	0	0	0	8.07613126378	1009	1315.9230211	10.4597290089	146.116599567	34.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	627.07	0.196552956465	0.00673854447439	0.0	333	651.35	0.331552956465	0.0155555555556	627.822028986	148.4	0.136382016294	0.00277415458937	622.66	0.0165529564652	0.0	0	0	5	0	0	0	0	4	0	0.625	0.26433915212	0.0	0.0	1.0	0.0	0.0	622.66	0.101552956465	6.88663421525	105.09424342	0.0533871262227	0.00251964830432	-1	825	-1	-1	-1	2740	-1	-1	742	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00319733460519	108	108.0	108	0	108	1	0.000358294518094	-1	-1.0	-1	0	0.0	620.24	0.131552956465	0.245465514953	0.00286635614475	16.0	0.0	0.0	2998	102.492475662	42.0	641.99	0.221552956465	0.0155555555556	3.06954502563	1.2748229833	610.728090615	150.0	97.8706074621	0.0392924774233	0.00272863247863	1.46291487082	101.893730754	37.5	2.7549210326	558.05	-0.308447043535	0.0	2.44029703957	0	0	8	0	0	0	2	361	1	0.00314492627191	0.0	607.63	0.211552956465	1.19789981865	8.71763684272	94.6134994898	77.2867058049	0.0596364949213	0.00254639341954	1.12092836003	0.846753169266	6.36396103068	0.444945517994	8.92376088308	1200	685.094252234	8.7774892249	203.787461508	75.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	620.29	0.0865529564652	0.00646352723915	0.0	341	640.66	0.156552956465	0.0155555555556	610.688795181	154.714285714	0.0349869187294	0.0025301464255	558.05	-0.148447043535	0.0	0	0	7	0	0	0	1	5	0	0.875	0.388032963096	0.0	0.166666666667	0.833333333333	0.0	0.0	608.11	-0.138447043535	8.72792229427	101.174295625	0.0516993455185	0.00236015476425	-1	308	-1	-1	-1	2423	-1	-1	1083	0.0	608.37	0.0265529564652	0.00854700854701	0.0	117	622.44	0.0515529564652	0.00625	609.327142857	117.0	0.0165529564652	0.00243055555556	608.14	-0.0384470435348	0.0	0	0	1	0	0	0	0	1	0	0.125	0.041920458617	0.0	0.0	1.0	0.0	0.0	608.52	0.0465529564652	3.77611813002	0	0.0294827198411	0.00222489155919	-1	466	-1	-1	-1	466	-1	-1	117	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.0062572047672	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	628.84	0.151552956465	0.819043468868	0.00348068221371	9.07462686567	0.0	0.0	2998	670.319244613	83.0	657.83	0.311552956465	0.0233333333333	8.07613547727	1.99743881069	630.42947205	121.6	261.456876229	0.131045710088	0.00313176007866	1.19787751183	198.005394249	33.5	3.80877405143	627.01	-0.0584470435348	0.0	1.48907136139	0	0	10	0	0	0	4	361	1	0.00333554475971	0.0	627.09	0.0765529564652	1.1364699653	6.9185138344	55.8016327917	270.874444359	0.0725518305485	0.00274056628435	0.930850058068	315.06057069	33.0	2.91479459841	17.9769492962	1216	2353.11188606	9.58302009466	792.021576997	134.0	-1	-1	-1	-1	0.0	628.14	0.196552956465	0.0133333333333	0.0	75	657.42	0.311552956465	0.009375	634.142857143	75.0	0.229410099322	0.00279820261438	628.14	0.181552956465	0.0	0	0	1	0	0	0	0	1	0	0.1	0.0261051166029	0.0	0.0	1.0	0.0	0.0	629.16	0.186552956465	9.77252739043	0	0.0353612806339	0.00245615602779	-1	2707	-1	-1	-1	2707	-1	-1	75	0.0	628.84	0.151552956465	0.00954979536153	0.0	167	657.83	0.281552956465	0.0233333333333	630.398039216	104.714285714	0.137059564395	0.00306547619048	627.37	-0.0584470435348	0.0	0	0	7	0	0	0	0	5	1	0.7	0.255134006265	0.0	0.0	0.833333333333	0.166666666667	0.0	627.5	0.0415529564652	6.44484076538	40.8032445022	0.0648728074838	0.00285849584214	-1	833	-1	-1	-1	2857	-1	-1	733	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	628.02	0.196552956465	0	0.0	-1	628.02	0.196552956465	0.003125	628.02	-1	0.196552956465	0.003125	628.02	0.196552956465	0.003125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	628.02	0.196552956465	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00527292995645	166	162.0	158	5.65685424949	324	2	0.000745712155108	175	175.0	175	0.0	0.0	625.91	0.0865529564652	0.828658999245	0.00298284862043	19.2835820896	0.0	0.0	2998	115.47280928	42.0	649.82	0.311552956465	0.016875	2.7493526019	2.02028544903	623.752958199	161.5	317.494776568	0.119379043422	0.00310747458815	1.0040093526	79.7743828477	33.5	2.25619542926	620.31	-0.158447043535	0.0	1.76303825662	0	0	8	0	0	0	2	361	1	0.00224610593424	0.0	644.77	0.121552956465	1.11385588027	5.41834961138	85.9551378004	246.039112055	0.0548682437951	0.00245501994531	1.02010730014	50.4851988158	12.0208152802	0.697429561933	14.1419981432	1292	2222.46343598	6.02405611562	159.548765695	67.0	-1	-1	-1	-1	0.0	621.4	0.106552956465	0	0.0	-1	621.62	0.146552956465	0.00375	621.182	-1	0.114552956465	0.00220833333333	620.68	0.0765529564652	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	620.68	0.0765529564652	0.354852081859	0	0.0311448230048	0.00145535409971	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	625.91	0.0865529564652	0.00429184549356	0.0	341	646.97	0.311552956465	0.016875	624.242156863	233.0	0.112280804567	0.00310394265233	620.35	-0.158447043535	0.0	0	0	2	0	0	0	0	0	0	0.25	0.17375093214	0	0	0	0	0.0	644.77	0.121552956465	5.18264359757	152.735064736	0.0553530243863	0.00247173645598	-1	2082	-1	-1	-1	2632	-1	-1	466	0.0	621.43	0.291552956465	0.008356545961	0.0	192	649.82	0.291552956465	0.01125	621.572580645	119.666666667	0.113791762435	0.00336069023569	620.31	-0.0184470435348	0.0	0	0	3	0	0	1	1	0	0	0.375	0.133855331842	0.5	0.5	0.0	0.0	0.0	632.53	0.141552956465	3.96258151304	64.7791118597	0.0634147219195	0.00248069106656	-1	42	-1	-1	-1	1233	-1	-1	359	0.0	621.4	0.0665529564652	0.00854700854701	0.0	117	649.01	0.226552956465	0.01	624.073714286	117.0	0.143124385037	0.00266071428571	620.59	0.0515529564652	0.0	0	0	1	0	0	0	1	0	0	0.125	0.0436241610738	0.0	1.0	0.0	0.0	0.0	621.32	0.156552956465	7.86030013112	0	0.0421616536917	0.00260952724028	-1	892	-1	-1	-1	892	-1	-1	117
72	0.00214010835709	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	651.35	0.196552956465	0.238349468286	0.00205268559699	30.3333333333	0.0	0.0	2998	88.7024044991	33.0	664.31	0.251552956465	0.026875	2.68795165149	1.25110734556	628.56673913	166.833333333	139.33909916	0.107010099322	0.00318253391473	1.79428988233	88.7024044991	33.0	2.68795165149	622.27	-0.208447043535	0.0	2.68795165149	0	0	6	0	0	0	1	361	1	0.00245540866552	0.0	622.59	0.0665529564652	1.33215038318	7.61764995857	77.867622711	132.935207175	0.0664733149196	0.00349163040536	1.20256663041	0	0	0	6.25553672778	1001	696.695495801	7.1771595293	88.7024044991	33.0	-1	-1	-1	-1	0.0	624.51	0.0765529564652	0	0.0	-1	647.64	0.131552956465	0.00625	633.056	-1	0.0746779564652	0.00154166666667	624.07	-0.0184470435348	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	624.07	0.116552956465	9.08932246414	0	0.0451617463495	0.00168193240201	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	651.35	0.196552956465	0.00599400599401	0.0	300	656.51	0.251552956465	0.009375	628.022061404	166.833333333	0.126754569368	0.00257000903342	623.37	-0.0284470435348	0.0	0	0	6	0	0	0	0	5	0	1.0	0.342456380431	0.0	0.0	1.0	0.0	0.0	623.37	0.0365529564652	6.04362682893	77.867622711	0.0519416489551	0.00197915042431	-1	550	-1	-1	-1	2840	-1	-1	1001	0.0	648.66	0.00655295646524	0	0.0	-1	648.66	0.00655295646524	0.0125	648.66	-1	0.00655295646524	0.0125	648.66	0.00655295646524	0.0125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	648.66	0.00655295646524	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00600393903196	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	609.94	0.161552956465	0.364947419765	0.00409416581372	12.0774647887	0.0	0.0	2998	96.2005083488	34.0	638.17	0.301552956465	0.0144444444444	5.65885343228	1.5997768457	611.22238806	142.916666667	97.2418988482	0.104986864511	0.00234558823529	1.74558419337	73.4995833454	28.4	2.8598103265	604.68	-0.0584470435348	0.0	1.97727979624	0	0	12	0	0	0	5	361	1	0.00595559260789	0.0	604.95	-0.0184470435348	1.0425828586	8.01875240224	69.2524477196	126.955166966	0.0694413998361	0.00216935973973	0.884861968779	18.8963759224	7.33484832836	1.59446221351	17.5975453027	1715	1069.66088733	17.4558419337	367.497916727	142.0	-1	-1	-1	-1	0.0	605.24	0.0165529564652	0.0133333333333	0.0	75	638.17	0.0665529564652	0.00833333333333	615.370645161	75.0	0.0128029564652	0.00210125448029	604.93	-0.0284470435348	0.0	0	0	1	0	0	0	0	0	0	0.0833333333333	0.0255885363357	0	0	0	0	0.0	605.49	-0.0134470435348	10.4286576111	0	0.0273566645769	0.0017505848286	-1	208	-1	-1	-1	208	-1	-1	75	0.0	609.94	0.161552956465	0.00636042402827	0.0	241	637.6	0.261552956465	0.0144444444444	610.479714286	157.222222222	0.111016624285	0.00233534550452	604.68	-0.0584470435348	0.0	0	0	9	0	0	0	0	7	1	0.75	0.482770385534	0.0	0.0	0.875	0.125	0.0	604.95	-0.0184470435348	7.27944855358	74.5063382837	0.064467419326	0.00216837070363	-1	383	-1	-1	-1	2665	-1	-1	1415	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
