Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
72	0.00549550950839	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	647.24	3.45	0.570243734508	0.00429184549356	5.20951585977	0.0	0.0	7995	513.531507095	67.0	665.27	3.735	0.00875	7.66464935963	1.3192553432	648.446210526	183.558823529	136.893056508	3.54073684211	0.0013686587806	1.28418107518	142.627015627	37.4375	3.3948540528	629.32	3.29	0.0	1.48959128578	0	0	34	0	0	0	32	961	1	0.00518730048039	0.0	630.86	3.44	1.51552913135	7.67783392505	62.895387496	111.587914561	0.0652690323694	0.00112596776923	1.48922247834	112.991309202	12.2103538825	1.60200649883	43.5354263255	6241	4517.47086477	41.0937944057	4564.06450007	1198.0	-1	-1	-1	-1	0.0	631.75	3.65	0.00666666666667	0.0	150	631.87	3.65	0.004375	631.184313725	150.0	3.55240196078	0.00116761982571	630.75	3.43	0.0	0	0	1	0	0	0	0	0	0	0.0294117647059	0.0189346124716	0	0	0	0	0.0	630.86	3.44	0.281289498186	0	0.0534860507037	0.000998234177329	-1	675	-1	-1	-1	675	-1	-1	150	0.0	647.72	3.505	0.005454865388	0.0	350	665.27	3.735	0.00875	650.783590734	183.322580645	3.54404761905	0.00137438751982	629.32	3.29	0.0	0	0	31	0	0	0	1	29	1	0.911764705882	0.717369351174	0.0	0.0322580645161	0.935483870968	0.0322580645161	0.0	632.07	3.635	5.22327109484	65.0376235199	0.0658503579088	0.00113528718362	-1	883	-1	-1	-1	7620	-1	-1	5683	0.0	647.24	3.45	0.00490196078431	0.0	233	650.27	3.61	0.005	647.665492958	204.0	3.48774647887	0.00159526604069	643.69	3.37	0.0	0	0	2	0	0	0	0	2	0	0.0588235294118	0.0515021459227	0.0	0.0	1.0	0.0	0.0	650.27	3.56	1.08179056427	41.0121933088	0.0488641610736	0.00116291511281	-1	7420	-1	-1	-1	7762	-1	-1	408	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00599727456419	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	637.96	3.315	0.611220904148	0.00426225398019	4.63785714286	0.0	0.0	7994	470.131889698	67.0	650.64	3.6	0.01125	8.10572223617	1.4497048242	638.920950888	190.970588235	147.748762194	3.42159874608	0.00138961681808	1.55908248156	152.620827732	40.0	3.38532364161	629.9	3.16	0.0	1.39069408392	0	0	34	0	0	0	35	961	1	0.00625431107055	0.0	630.49	3.39	1.45240772064	4.89356421717	76.569827626	121.279636574	0.0859454185952	0.00114137664719	1.40461284612	121.659244713	13.0586910433	1.7949518359	47.8402591986	6493	4875.70915239	49.8906394098	5341.72897064	1400.0	-1	-1	-1	-1	0.0	637.29	3.365	0.004	0.0	375	637.4	3.41	0.005	635.568028169	250.0	3.32697183099	0.00130477308294	631.63	3.265	0.0	0	0	2	0	0	1	0	0	0	0.0588235294118	0.0626802055911	1.0	0.0	0.0	0.0	0.0	631.63	3.34	1.9439551874	176.776695297	0.034210262383	0.00107914812073	-1	591	-1	-1	-1	933	-1	-1	500	0.0	637.96	3.315	0.0052696293694	0.0	416	650.64	3.6	0.01125	639.984993758	189.766666667	3.43830836454	0.00136539264829	629.9	3.16	0.0	0	0	30	0	0	0	0	29	1	0.882352941176	0.71367682086	0.0	0.0	0.966666666667	0.0333333333333	0.0	631.87	3.35	4.5074459266	72.2255487003	0.0833256625683	0.00108723254277	-1	1357	-1	-1	-1	7753	-1	-1	5693	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	635.3	3.335	0.00751879699248	0.0	133	635.43	3.37	0.00625	634.693157895	133.0	3.32947368421	0.00193347953216	633.91	3.3	0.0	0	0	1	0	0	0	0	0	1	0.0294117647059	0.0166729346872	0.0	0.0	0.0	1.0	0.0	634.0	3.315	0.421756283383	0	0.0232674508489	0.00200097808596	-1	766	-1	-1	-1	766	-1	-1	133
9	0.00399798375167	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	618.81	3.28	0.578252237206	0.00413585662364	4.63582089552	0.0	0.0	7995	546.911534573	83.0	628.61	3.645	0.0075	7.31365629256	0.99687226108	621.589811912	188.242424242	144.183581271	3.39769592476	0.00139187339856	1.58200510355	152.967221652	40.6060606061	3.4397130874	608.26	3.155	0.0	1.19996984715	0	0	33	0	0	0	33	961	1	0.006146404087	0.0	610.73	3.27	1.30489683444	3.88188402773	56.046872294	110.003964231	0.116778338976	0.00112809475316	1.3628893133	116.058128557	12.4145564609	1.57090479091	31.8999123546	6212	4613.87460067	49.0421582102	5047.91831452	1340.0	-1	-1	-1	-1	0.0	621.02	3.5	0	0.0	-1	621.51	3.53	0.00375	616.795	-1	3.29475	0.00146198830409	612.52	3.18	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	612.52	3.22	3.92663576374	0	0.103268620087	0.00114775458183	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	618.81	3.28	0.0054347826087	0.0	291	628.61	3.645	0.00555555555556	622.320321046	184.0	3.41299048751	0.00133003906767	611.88	3.155	0.0	0	0	31	0	0	1	0	30	0	0.939393939394	0.714876550946	0.0322580645161	0.0	0.967741935484	0.0	0.0	612.05	3.155	3.2180200607	53.3797714495	0.110822433713	0.0010427281562	-1	1041	-1	-1	-1	7553	-1	-1	5704	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	620.32	3.495	0.005	0.0	200	620.76	3.495	0.00625	620.465217391	200.0	3.44913043478	0.0016847826087	620.31	3.38	0.0	0	0	1	0	0	0	0	0	0	0.030303030303	0.025065797719	0	0	0	0	0.0	620.76	3.38	0.145097759058	0	0.0322156149996	0.00172486475941	-1	766	-1	-1	-1	766	-1	-1	200
25_allsc	0.00580295635814	291	194.987951807	133	31.0257540448	16184	83	0.000818798831979	3181	1013.47008032	25	745.243674927	0.0	604.92	3.17	0.658661450385	0.00416304948307	7.31768322179	0.0	0.0	119914	946.524468044	83.0	652.42	4.15	0.075	12.6203262406	1.44529258013	611.060903869	182.085308057	164.047159466	3.38261411473	0.00148064178993	1.4436993547	169.611519756	39.5543478261	3.70590305583	585.09	2.79	0.0	1.17510233306	0	0	422	0	0	0	276	14415	15	0.00558292702868	0.0	623.29	4.1	1.27059052339	8.97166269128	92.0552210721	174.531346393	0.192694128069	0.00200365641779	1.1643570069	160.013531902	13.4240198264	2.25572877301	588.234080111	76840	66767.1939026	565.930147043	46812.7794526	10917.0	-1	-1	-1	-1	0.0	605.17	3.42	0.00566957704955	0.0	383	632.13	4.145	0.02125	605.848210169	176	3.31931137725	0.00144278116073	590.12	2.84	0.0	0	0	50	0	0	5	1	14	26	0.118483412322	0.0735443734677	0.108695652174	0.0217391304348	0.304347826087	0.565217391304	0.0	623.34	4.105	6.92476394411	nan	0.16701332357	0.00164846255347	-1	1108	-1	-1	-1	1448413	-1	-1	8819	0.0	604.92	3.17	0.00542523244903	0.0	575	652.42	4.145	0.075	612.004314576	184	3.39370378644	0.00145157936508	586.55	2.81	0.0	0	0	318	0	0	3	14	265	20	0.75355450237	0.488808646196	0.00993377483444	0.046357615894	0.877483443709	0.0662251655629	0.0	621.55	4.145	8.72083690051	92.0816226866	0.188387186869	0.00198233060709	-1	808	-1	-1	-1	1449470	-1	-1	58615	0.0	613.81	3.22	0.00482180293501	0.0	425	644.63	4.145	0.03	616.496954545	207	3.44964977645	0.00158731664138	590.53	2.995	0.0	0	0	23	0	0	0	7	14	1	0.0545023696682	0.0397785079307	0.0	0.318181818182	0.636363636364	0.0454545454545	0.0	621.27	4.145	6.07714821839	nan	0.19048638725	0.00246778578321	-1	458	-1	-1	-1	1383083	-1	-1	4770	0.0	603.29	2.79	0.00540248514317	0.0	375	631.77	4.15	0.05375	607.825269841	185	3.38990625	0.00147208910188	594.32	2.79	0.0	0	0	10	0	0	1	0	6	1	0.0236966824645	0.0154360625115	0.125	0.0	0.75	0.125	0.0	623.29	4.1	10.2474838068	nan	0.290539154999	0.00326041035873	-1	-1	-1	-1	-1	1445440	-1	-1	1851
11	0.00566141599541	259	201.285714286	158	32.3404508612	1409	7	0.00107626076261	1523	953.166666667	500	414.747835036	0.0	619.8	3.49	0.65789404974	0.0039975399754	7.26687116564	0.0	0.0	7994	533.504152969	59.0	627.83	3.82	0.02	9.19834746499	1.47287398537	609.619551451	182.230769231	171.15771598	3.50223938224	0.00137257582386	1.11528031642	144.138565131	36.2222222222	3.54556338235	597.67	3.09	0.0	1.17510233306	0	0	26	0	0	0	18	961	1	0.00411542552183	0.0	601.29	3.215	1.33775033135	5.78072582639	77.171138487	170.519171272	0.183297064233	0.00144338215207	1.12812567818	122.065786229	11.4406682012	1.88409845466	36.8218496342	4738	4278.94289951	26.766727594	2594.49417236	652.0	-1	-1	-1	-1	0.0	607.09	3.195	0.0064	0.0	258	613.82	3.56	0.01	604.197204969	156.25	3.28406060606	0.00138974622771	601.25	3.09	0.0	0	0	4	0	0	0	0	2	2	0.153846153846	0.0960947109471	0.0	0.0	0.5	0.5	0.0	601.29	3.215	2.64032839131	79.2606459726	0.100180611104	0.00139671680472	-1	1158	-1	-1	-1	6346	-1	-1	625	0.0	619.8	3.49	0.00534889375152	0.0	333	627.83	3.82	0.02	611.280996564	186.954545455	3.56559663866	0.00135012366819	597.67	3.185	0.0	0	0	22	0	0	0	0	19	2	0.846153846154	0.632380073801	0.0	0.0	0.904761904762	0.0952380952381	0.0	602.16	3.255	5.43541675379	77.7195674771	0.152934611108	0.00140308054823	-1	550	-1	-1	-1	7661	-1	-1	4113	0.0	609.59	3.565	0	0.0	-1	609.59	3.565	0.00722222222222	609.59	-1	3.565	0.00722222222222	609.59	3.565	0.00722222222222	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	609.59	3.565	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	606.47	3.42	0	0.0	-1	606.47	3.545	0.00277777777778	602.625384615	-1	3.37928571429	0.00106303418803	601.78	3.17	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	602.42	3.38	1.60544186744	0	0.0753417123934	0.00105599125061	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00790732473677	208	193.0	175	15.1525575399	1158	6	0.000887442685993	1582	619.4	25	644.408488461	0.0	604.66	3.375	0.80671383309	0.00473302765863	5.81738173817	0.0	0.0	7994	554.847946987	67.0	621.44	3.655	0.0175	8.40678707556	1.72456201759	605.759066835	165.25	175.941684694	3.33250617284	0.00149641014917	1.75150875231	192.324797099	43.2857142857	3.9671884491	589.22	3.015	0.0	1.81064490219	0	0	32	0	0	0	21	961	1	0.00777181815846	0.0	589.22	3.08	1.19785886871	6.60408110636	78.2234186533	169.651822978	0.159587549621	0.00158432931761	1.14932822991	157.36353527	13.0043948615	2.21329256978	53.4614225453	5288	5454.19222552	52.5452625694	4038.82073908	909.0	-1	-1	-1	-1	0.0	605.2	3.32	0.00531914893617	0.0	300	617.28	3.61	0.0175	604.157607362	188.0	3.31738095238	0.00177187292083	590.12	3.015	0.0	0	0	5	0	0	0	0	2	2	0.15625	0.139032687472	0.0	0.0	0.5	0.5	0.0	593.62	3.08	7.10725293204	91.6215040261	0.176567362916	0.00207848689255	-1	158	-1	-1	-1	5579	-1	-1	940	0.0	604.66	3.36	0.00614062020264	0.0	358	621.44	3.655	0.015	605.996768916	162.85	3.31824949698	0.00145164503643	589.22	3.04	0.0	0	0	20	0	0	0	0	17	2	0.625	0.48173347138	0.0	0.0	0.894736842105	0.105263157895	0.0	589.22	3.08	6.9294908642	74.5324196504	0.163076378938	0.00147398073536	-1	483	-1	-1	-1	7503	-1	-1	3257	0.0	604.76	3.36	0	0.0	-1	605.33	3.36	0.00375	596.227142857	-1	3.21071428571	0.00111111111111	592.55	3.115	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	592.55	3.115	6.02709082473	0	0.0892295061171	0.00126470262775	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	606.23	3.455	0.003003003003	0.0	333	610.52	3.565	0.003125	606.9146875	333.0	3.4025	0.000920138888889	606.17	3.31	0.0	0	0	1	0	0	0	0	0	0	0.03125	0.0492530690726	0	0	0	0	0.0	606.46	3.565	1.0274647294	0	0.057008771255	0.000732811126113	-1	6129	-1	-1	-1	6129	-1	-1	333
20	0.00705079477802	192	177.0	150	18.4932420089	708	4	0.000565770862801	1324	949.333333333	391	492.871518079	0.0	616.39	3.11	0.705588761407	0.0048090523338	5.4331150608	0.0	0.0	7994	600.427958402	67.0	624.3	3.685	0.03	9.80381674234	1.51057936608	612.87654921	170.823529412	151.167046762	3.39127208481	0.00140598035311	1.60500898618	193.451765537	41.1153846154	3.90268189529	607.53	3.045	0.0	1.35035703498	0	0	34	0	0	0	26	961	1	0.00726453855133	0.0	612.32	3.33	1.13204964553	3.44453320526	81.3441885161	161.172296309	0.156760115034	0.00169677543807	1.0728362509	191.50203262	14.8736731794	2.61483429921	49.8491190806	5808	4988.51254315	51.3602875579	5029.74590396	1069.0	-1	-1	-1	-1	0.0	609.51	3.365	0.00492610837438	0.0	225	615.04	3.39	0.00375	609.473232323	203.0	3.18267326733	0.00105748074807	607.97	3.045	0.0	0	0	3	0	0	1	0	0	2	0.0882352941176	0.0861386138614	0.333333333333	0.0	0.0	0.666666666667	0.0	607.97	3.335	0.935057379319	31.432467291	0.113244347224	0.000847670713949	-1	1973	-1	-1	-1	2448	-1	-1	609	0.0	616.22	3.38	0.00561497326203	0.0	350	621.46	3.685	0.0075	613.582647059	178.095238095	3.41864244742	0.0012732827304	607.74	3.155	0.0	0	0	21	0	0	0	3	15	1	0.617647058824	0.528995756719	0.0	0.157894736842	0.789473684211	0.0526315789474	0.0	607.74	3.295	3.28421991422	70.785524482	0.150056414281	0.00111327071536	-1	91	-1	-1	-1	7778	-1	-1	3740	0.0	616.39	3.11	0.00475059382423	0.0	425	621.47	3.665	0.03	614.681009174	210.5	3.4704954955	0.00175797325103	607.82	3.11	0.0	0	0	4	0	0	0	1	3	0	0.117647058824	0.11909476662	0.0	0.25	0.75	0.0	0.0	607.82	3.275	2.80423916695	157.692739211	0.123238414456	0.00348651844216	-1	3131	-1	-1	-1	7286	-1	-1	842	0.0	608.67	3.175	0.00704225352113	0.0	142	611.16	3.325	0.0125	608.949333333	142.0	3.246875	0.00273611111111	608.1	3.13	0.000625	0	0	1	0	0	0	0	0	0	0.0294117647059	0.0200848656294	0	0	0	0	0.0	608.1	3.305	1.14092360247	0	0.062898728127	0.00299288637057	-1	1632	-1	-1	-1	1632	-1	-1	142
18	0.00551350193928	225	204.6	166	24.0582626139	1023	5	0.000778694907335	1857	1207.75	525	552.382340413	0.0	615.52	3.41	0.626012057845	0.00389347453668	10.9319727891	0.0	0.0	7994	565.057645237	67.0	643.42	3.665	0.0266666666667	8.43369619757	1.47509149801	613.865039788	192.84	167.484309309	3.39488204456	0.00139104438447	1.60589472629	153.445052983	36.75	3.61552614594	594.32	2.995	0.0	1.51548464292	0	0	25	0	0	0	12	961	1	0.00575230940735	0.0	594.32	3.13	1.25971217412	8.58672699827	87.4965142163	186.976183934	0.180733375438	0.00176026790974	1.18698542788	156.67289674	12.053856418	2.25283387339	35.4021959521	4821	4019.62342342	36.9355787046	1841.3406358	441.0	-1	-1	-1	-1	0.0	618.05	3.525	0.0077519379845	0.0	175	628.77	3.53	0.02125	616.743829787	129.0	3.39723404255	0.00199320330969	595.31	3.04	0.0	0	0	2	0	0	0	0	1	1	0.08	0.0401806572185	0.0	0.0	0.5	0.5	0.0	595.31	3.14	7.2345900858	65.0538238692	0.0999391581796	0.0033120013276	-1	3439	-1	-1	-1	3689	-1	-1	258	0.0	615.52	3.41	0.00504054350208	0.0	366	643.42	3.665	0.0266666666667	614.334725926	198.391304348	3.4044363104	0.00132906626506	595.07	2.995	0.0	0	0	23	0	0	0	0	21	1	0.92	0.710636972434	0.0	0.0	0.954545454545	0.0454545454545	0.0	595.07	3.115	8.20221262978	88.0711175081	0.183110578179	0.00157280414051	-1	158	-1	-1	-1	7911	-1	-1	4563	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	615.73	3.51	0	0.0	-1	615.73	3.51	0.01125	599.729375	-1	3.19378787879	0.00181944444444	594.32	3.11	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	594.32	3.13	5.19216341105	0	0.0721871515471	0.00206081379335	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00602268930224	216	187.857142857	150	22.3936640699	1315	7	0.00105199879772	2141	920.333333333	316	645.012764732	0.0	613.54	3.205	0.71560170164	0.00435828073339	6.83759398496	0.0	0.0	7994	396.617488742	59.0	635.68	3.595	0.0161111111111	6.72233031766	1.43124909347	612.478821244	156.793103448	170.057632954	3.29113493064	0.0015598152921	1.39373171867	133.62124434	39.1176470588	3.19497391958	590.63	2.845	0.0	1.42988905292	0	0	29	0	0	0	17	961	1	0.00565535864204	0.0	602.7	3.15	1.27625813526	7.89371376643	101.567844782	196.167562659	0.152036589173	0.00163525286205	1.05610187424	87.1642884379	10.2462331672	1.31115468593	40.0749746171	4547	4761.61372271	37.6307564042	2271.56115378	665.0	-1	-1	-1	-1	0.0	609.73	3.145	0.00735294117647	0.0	266	623.33	3.385	0.0161111111111	609.976666667	136.0	3.17735294118	0.00177662037037	602.93	2.91	0.0	0	0	3	0	0	1	0	1	1	0.103448275862	0.0613165013526	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	616.35	2.985	4.84957191834	112.654338576	0.120661836185	0.00226867467919	-1	1324	-1	-1	-1	2806	-1	-1	408	0.0	613.39	3.225	0.00627900627901	0.0	433	635.68	3.595	0.0133333333333	615.105679012	159.260869565	3.33677530017	0.00147017184144	601.1	2.845	0.0	0	0	23	0	0	0	0	20	2	0.793103448276	0.55049594229	0.0	0.0	0.909090909091	0.0909090909091	0.0	601.1	3.095	5.71659420611	106.408824562	0.137158745941	0.00145097461526	-1	675	-1	-1	-1	7553	-1	-1	3663	0.0	613.54	3.205	0	0.0	-1	621.84	3.49	0.0155555555556	615.710833333	-1	3.26307692308	0.00250578703704	601.02	3.085	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	601.02	3.085	6.08692855572	0	0.107713711243	0.00424272524849	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	609.65	3.24	0.0149253731343	0.0	67	617.45	3.375	0.004375	610.795	67.0	3.27611111111	0.0012962962963	603.65	3.09	0.0	0	0	1	0	0	0	0	1	0	0.0344827586207	0.0100691313496	0.0	0.0	1.0	0.0	0.0	603.65	3.09	2.72486660224	0	0.0880049532406	0.00123341923355	-1	2715	-1	-1	-1	2715	-1	-1	67
28	0.0056524181409	225	190.333333333	158	25.4453663103	1142	6	0.000889679715302	1915	960.8	166	786.395066109	0.0	620.95	3.4	0.533473811731	0.00415183867141	8.00157480315	0.0	0.0	7995	543.077530763	67.0	639.22	3.7	0.075	9.20470391124	1.41184844231	614.312367089	181.464285714	133.249903197	3.38921410891	0.00163365209472	1.63771372139	138.616910825	35.2777777778	3.23990061479	588.67	2.89	0.0	1.55350499082	0	0	28	0	0	0	18	961	1	0.00631384293536	0.0	588.86	3.055	1.27983221644	7.84570550663	104.936835372	149.659036717	0.183763411144	0.00380161428014	1.15516382356	155.753440847	13.5811528383	2.23591767894	38.1199079422	5081	3597.74738631	42.5805567561	2495.10439485	635.0	-1	-1	-1	-1	0.0	618.28	3.535	0	0.0	-1	631.64	3.535	0.005625	623.055384615	-1	3.44307692308	0.00208333333333	618.28	3.32	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	630.06	3.34	5.73285068034	0	0.0666314009289	0.00182767786511	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	620.95	3.4	0.00601983002833	0.0	400	639.22	3.7	0.075	614.411006036	166.117647059	3.37168945312	0.00174563728739	590.85	2.89	0.0	0	0	17	0	0	1	4	9	0	0.607142857143	0.418742586002	0.0714285714286	0.285714285714	0.642857142857	0.0	0.0	590.85	3.04	7.2242008288	92.033202129	0.182146441284	0.00456440677372	-1	267	-1	-1	-1	7529	-1	-1	2824	0.0	616.88	3.355	0.00452196382429	0.0	416	625.77	3.69	0.0211111111111	615.252146893	221.142857143	3.46528089888	0.0013747645951	590.53	3.055	0.0	0	0	7	0	0	0	3	4	0	0.25	0.229537366548	0.0	0.428571428571	0.571428571429	0.0	0.0	590.53	3.065	4.39353009871	124.040891875	0.12792423506	0.00196718722745	-1	3806	-1	-1	-1	6579	-1	-1	1548	0.0	618.21	3.49	0.00266666666667	0.0	375	631.77	3.49	0.005	621.148611111	375.0	3.35958333333	0.00131944444444	614.01	3.275	0.0	0	0	1	0	0	0	0	1	0	0.0357142857143	0.0556049822064	0.0	0.0	1.0	0.0	0.0	614.01	3.275	3.20325829901	0	0.0607850428031	0.00127794205395	-1	1541	-1	-1	-1	1541	-1	-1	375
