Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
66	0.00526856908787	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	647.57	3.41	0.536620458695	0.00381602731472	4.9681372549	0.0	0.0	4996	470.131889698	59.0	647.81	3.6	0.00625	8.10572223617	1.45734474936	636.789214047	213.368421053	148.435181325	3.45085284281	0.00139226789709	2.0067825228	166.500467931	40.8	3.61633175616	629.9	3.265	0.0	1.52717494291	0	0	19	0	0	0	20	601	1	0.00685183829838	0.0	630.49	3.39	1.39709288182	4.17101808238	83.9306661784	130.317021825	0.0858152845687	0.00111838041704	1.24512110909	135.22242773	12.6099376016	1.98781703479	26.2322054885	4054	2671.83326384	34.1153028876	3330.00935862	816.0	-1	-1	-1	-1	0.0	637.29	3.365	0.004	0.0	375	637.4	3.41	0.005	635.568028169	250.0	3.32697183099	0.00130477308294	631.63	3.265	0.0	0	0	2	0	0	1	0	0	0	0.105263157895	0.10042177144	1.0	0.0	0.0	0.0	0.0	631.63	3.34	1.9439551874	176.776695297	0.034210262383	0.00107914812073	-1	591	-1	-1	-1	933	-1	-1	500	0.0	647.57	3.41	0.00460971112477	0.0	416	647.81	3.6	0.005	637.965113122	216.933333333	3.49145927602	0.0013492739899	629.9	3.315	0.0	0	0	15	0	0	0	0	14	1	0.789473684211	0.653544888532	0.0	0.0	0.933333333333	0.0666666666667	0.0	631.87	3.35	3.97473479038	77.4895999166	0.057688540678	0.00100632277036	-1	1357	-1	-1	-1	4805	-1	-1	3254	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	635.3	3.335	0.00751879699248	0.0	133	635.43	3.37	0.00625	634.693157895	133.0	3.32947368421	0.00193347953216	633.91	3.3	0.0	0	0	1	0	0	0	0	0	1	0.0526315789474	0.0267121912031	0.0	0.0	0.0	1.0	0.0	634.0	3.315	0.421756283383	0	0.0232674508489	0.00200097808596	-1	766	-1	-1	-1	766	-1	-1	133
9	0.0044706854548	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	623.85	3.325	0.498721478435	0.00381449508131	4.65356265356	0.0	0.0	4997	546.911534573	83.0	628.61	3.645	0.0075	7.31365629256	1.23713801391	622.669063545	199.368421053	138.007315782	3.43560200669	0.00141463926174	1.77089811794	151.157060262	40.7	3.39577734669	608.26	3.155	0.0	1.19996984715	0	0	19	0	0	0	20	601	1	0.00604402088034	0.0	610.73	3.27	1.29868360673	4.33683013317	56.0051689344	116.474600672	0.1320796374	0.00118042528258	1.2127953988	120.077310345	12.8025490883	1.54845083028	22.2684842504	3788	2484.13168408	30.105268005	3023.14120525	814.0	-1	-1	-1	-1	0.0	621.02	3.5	0	0.0	-1	621.51	3.53	0.00375	616.795	-1	3.29475	0.00146198830409	612.52	3.18	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	612.52	3.22	3.92663576374	0	0.103268620087	0.00114775458183	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	623.85	3.325	0.00518292682927	0.0	291	628.61	3.645	0.00555555555556	624.20340249	192.941176471	3.47141078838	0.00131222568723	611.88	3.155	0.0	0	0	17	0	0	1	0	16	0	0.894736842105	0.658502308773	0.0588235294118	0.0	0.941176470588	0.0	0.0	612.05	3.155	2.64852283779	52.4135843416	0.112899239973	0.00104870693056	-1	1041	-1	-1	-1	4639	-1	-1	3280	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	620.32	3.495	0.005	0.0	200	620.76	3.495	0.00625	620.465217391	200.0	3.44913043478	0.0016847826087	620.31	3.38	0.0	0	0	1	0	0	0	0	0	0	0.0526315789474	0.0401525798033	0	0	0	0	0.0	620.76	3.38	0.145097759058	0	0.0322156149996	0.00172486475941	-1	766	-1	-1	-1	766	-1	-1	200
25_allsc	0.00565261050637	291	193.981481481	133	29.2816451883	10475	54	0.000858846918489	1857	766.726851852	25	559.307581298	0.0	604.83	3.49	0.690054142891	0.00396023856859	7.21361102088	0.0	0.0	74948	946.524468044	83.0	652.42	4.15	0.075	12.6203262406	1.5188371179	610.673522619	179.148594378	185.415189035	3.36035415282	0.00151103157371	1.52117662217	195.402806698	41.8036809816	4.04694439157	585.09	2.81	0.0	1.17510233306	0	0	249	0	0	0	163	9015	15	0.00529841240961	0.0	623.29	4.1	1.2502531974	9.94903966825	93.0750976278	190.961432368	0.215826823159	0.00204492599838	1.12350251047	179.687356088	13.8892706151	2.45020982664	355.407885588	44608	43387.1542343	333.137680254	31850.6574917	6814.0	-1	-1	-1	-1	0.0	604.83	3.49	0.00604063701263	0.0	350	631.64	4.145	0.02125	606.562619543	165	3.28664118247	0.00149309153713	590.12	2.84	0.0	0	0	33	0	0	4	0	12	14	0.132530120482	0.0728905374393	0.133333333333	0.0	0.4	0.466666666667	0.0	623.34	4.105	7.55690795598	nan	0.175484773734	0.00168361629471	-1	1108	-1	-1	-1	1446439	-1	-1	5463	0.0	617.19	3.56	0.00539897245363	0.0	491	652.42	4.145	0.075	611.666503366	185	3.37402586681	0.00148365446672	586.55	2.81	0.0	0	0	186	0	0	2	5	148	16	0.746987951807	0.459665367988	0.0116959064327	0.0292397660819	0.865497076023	0.093567251462	0.0	621.55	4.145	9.72924607063	94.752850631	0.212182705308	0.00216878642286	-1	808	-1	-1	-1	1444882	-1	-1	34451	0.0	617.95	3.315	0.00564971751412	0.0	416	644.63	4.145	0.0211111111111	617.926312057	177	3.48510526316	0.00143627156037	590.53	2.995	0.0	0	0	8	0	0	0	3	4	0	0.0321285140562	0.0188930992155	0.0	0.428571428571	0.571428571429	0.0	0.0	621.27	4.145	7.6167991345	nan	0.209137201766	0.0016963648923	-1	458	-1	-1	-1	1379669	-1	-1	1416	0.0	603.29	3.34	0.00559552358114	0.0	375	631.77	4.15	0.0125	607.442663934	178	3.37659274194	0.00135244490358	594.32	3.0	0.0	0	0	7	0	0	1	0	4	1	0.0281124497992	0.0166915728238	0.166666666667	0.0	0.666666666667	0.166666666667	0.0	623.29	4.1	10.8140297473	nan	0.324691045095	0.00145614552487	-1	-1	-1	-1	-1	1445440	-1	-1	1251
11	0.00430406041622	259	216.75	183	33.0290276373	867	4	0.000977756049866	1232	774.333333333	500	398.95404915	0.0	610.49	3.625	0.568017359695	0.00317770716206	8.2	0.0	0.0	4997	278.13295897	50.0	627.83	3.82	0.02	5.64078647042	1.46732593023	610.339583333	205.0	193.646584876	3.52073319756	0.00138673222912	0.730941932421	140.045075915	36.1111111111	3.6815423981	601.25	3.09	0.0	1.17510233306	0	0	13	0	0	0	9	601	1	0.00196537796544	0.0	601.29	3.215	1.44679017	6.26014402121	87.2037843216	169.032272871	0.191153779577	0.00150665744161	1.02381310662	76.1741741127	8.34332734052	1.4284612867	17.6079111628	2665	2323.75901851	8.04036125663	1260.40568324	325.0	-1	-1	-1	-1	0.0	602.04	3.345	0.00854700854701	0.0	117	607.29	3.4	0.01	602.040777778	117.0	3.23217391304	0.00153846153846	601.25	3.09	0.0	0	0	1	0	0	0	0	1	0	0.0769230769231	0.0285993644586	0.0	0.0	1.0	0.0	0.0	601.29	3.215	0.62663041771	0	0.0621558849769	0.00164090569164	-1	1158	-1	-1	-1	1158	-1	-1	117	0.0	610.49	3.625	0.00470957613815	0.0	333	627.83	3.82	0.02	612.568835979	212.333333333	3.59483116883	0.00133666813251	601.99	3.185	0.0	0	0	12	0	0	0	0	10	1	0.923076923077	0.622830603764	0.0	0.0	0.909090909091	0.0909090909091	0.0	602.16	3.255	5.11814395855	86.7937296995	0.139123596373	0.00141979810305	-1	550	-1	-1	-1	4638	-1	-1	2548	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	602.11	3.17	0	0.0	-1	602.42	3.39	0.00277777777778	601.972727273	-1	3.36208333333	0.00108585858586	601.78	3.17	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	602.42	3.38	0.185207500339	0	0.0611428407068	0.00107639907131	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00703253542052	208	191.6	175	16.501515082	958	5	0.00125659713496	766	378.75	25	409.390095142	0.0	609.7	3.18	0.641205549964	0.00452374968585	6.10114503817	0.0	0.0	4996	535.653318381	67.0	618.59	3.655	0.015	8.1159593694	1.64602696696	604.089381663	177.611111111	150.079816665	3.30918238994	0.00149610397335	1.38251191669	183.278047267	43.6666666667	3.82337019698	589.22	3.015	0.0	1.81064490219	0	0	18	0	0	0	12	601	1	0.00555923364337	0.0	589.22	3.08	1.31898795539	7.81535406954	81.5901802691	140.980456692	0.171819728742	0.00157677193534	1.29972531381	138.975209395	12.8935031796	1.90472515792	27.9824584383	3197	2551.35688331	22.120190667	2199.3365672	524.0	-1	-1	-1	-1	0.0	610.13	3.08	0.00511508951407	0.0	300	615.17	3.54	0.01125	601.931226415	195.5	3.23813636364	0.00178835372069	590.12	3.015	0.0	0	0	4	0	0	0	0	1	2	0.222222222222	0.196531791908	0.0	0.0	0.333333333333	0.666666666667	0.0	593.62	3.08	7.76313678659	104.008012512	0.151676954959	0.00192744896439	-1	158	-1	-1	-1	4505	-1	-1	782	0.0	609.7	3.18	0.00579710144928	0.0	358	618.59	3.655	0.015	604.928243626	172.5	3.33445378151	0.00141873607131	589.22	3.04	0.0	0	0	14	0	0	0	0	12	2	0.777777777778	0.606936416185	0.0	0.0	0.857142857143	0.142857142857	0.0	589.22	3.08	7.6431821801	77.9889045363	0.171115133783	0.00145130128384	-1	483	-1	-1	-1	4830	-1	-1	2415	0.0	592.62	3.185	0	0.0	-1	592.87	3.2	0.00375	592.7	-1	3.162	0.00109722222222	592.55	3.115	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	592.55	3.115	0.141067359797	0	0.0343874977281	0.00150423784073	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	606.46	3.565	0	0.0	-1	606.46	3.565	0.000625	606.46	-1	3.565	0.000625	606.46	3.565	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	606.46	3.565	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00792310842108	192	187.5	183	6.36396103068	375	2	0.000442282176028	1324	1324.0	1324	0.0	0.0	616.61	3.62	0.879512969667	0.00508624502433	4.11744186047	0.0	0.0	4996	600.427958402	67.0	624.3	3.63	0.0125	9.80381674234	1.62855892182	611.033724008	153.956521739	180.779893129	3.31034926471	0.00141113180219	1.57935641355	239.978041314	45.2631578947	4.54341096034	607.53	3.045	0.0	1.35035703498	0	0	23	0	0	0	19	601	1	0.00733447250874	0.0	612.32	3.33	1.03311357676	2.88585925564	63.9662398605	179.528862952	0.118701411614	0.00127050007394	0.973971773925	205.251055088	14.7867887929	2.78919814354	35.8282962801	3541	3977.15764884	33.1664846845	4559.58278497	860.0	-1	-1	-1	-1	0.0	609.51	3.365	0.00492610837438	0.0	225	615.04	3.39	0.00375	609.473232323	203.0	3.18267326733	0.00105748074807	607.97	3.045	0.0	0	0	3	0	0	1	0	0	2	0.130434782609	0.134674922601	0.333333333333	0.0	0.0	0.666666666667	0.0	607.97	3.335	0.935057379319	31.432467291	0.113244347224	0.000847670713949	-1	1973	-1	-1	-1	2448	-1	-1	609	0.0	616.61	3.62	0.00584795321637	0.0	283	621.43	3.63	0.0075	611.729633333	171.0	3.32659539474	0.00132913436693	607.74	3.155	0.0	0	0	13	0	0	0	1	9	1	0.565217391304	0.491596638655	0.0	0.0909090909091	0.818181818182	0.0909090909091	0.0	607.74	3.295	3.03039268053	67.2123500556	0.107798265836	0.00115669056182	-1	91	-1	-1	-1	4805	-1	-1	2223	0.0	611.49	3.435	0.0108695652174	0.0	92	612.43	3.435	0.003125	609.9172	92.0	3.3412	0.0012077294686	607.82	3.275	0.0	0	0	1	0	0	0	0	1	0	0.0434782608696	0.0203449800973	0.0	0.0	1.0	0.0	0.0	607.82	3.275	1.12029207501	0	0.036721928054	0.000844241301872	-1	3131	-1	-1	-1	3131	-1	-1	92	0.0	608.67	3.175	0.00704225352113	0.0	142	611.16	3.325	0.0125	608.949333333	142.0	3.246875	0.00273611111111	608.1	3.13	0.000625	0	0	1	0	0	0	0	0	0	0.0434782608696	0.031402034498	0	0	0	0	0.0	608.1	3.305	1.14092360247	0	0.062898728127	0.00299288637057	-1	1632	-1	-1	-1	1632	-1	-1	142
30	0.00589184369505	208	185.0	150	22.2710574513	925	5	0.00124038700074	733	578.75	316	184.611980471	0.0	621.33	3.365	0.88897803042	0.00421731580253	8.17034700315	0.0	0.0	4997	396.617488742	59.0	635.68	3.595	0.0161111111111	6.72233031766	1.48437637092	610.190970464	152.352941176	223.966902539	3.25857883817	0.00164631988677	1.75184247287	115.836174762	35.2222222222	2.91350102137	590.63	2.845	0.0	1.92545247479	0	0	17	0	0	0	9	601	1	0.0065188878921	0.0	602.7	3.15	1.27817178525	8.83529714209	114.406589177	243.784361691	0.18171881768	0.00165178034398	1.0136205311	110.177726983	11.2001984109	1.55395600841	23.7500219347	2590	3583.47044062	26.2776370931	1042.52557286	317.0	-1	-1	-1	-1	0.0	609.73	3.145	0.00735294117647	0.0	266	623.33	3.385	0.0161111111111	609.976666667	136.0	3.17735294118	0.00177662037037	602.93	2.91	0.0	0	0	3	0	0	1	0	1	1	0.176470588235	0.101215579261	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	616.35	2.985	4.84957191834	112.654338576	0.120661836185	0.00226867467919	-1	1324	-1	-1	-1	2806	-1	-1	408	0.0	621.33	3.365	0.00644783118406	0.0	433	635.68	3.595	0.0116666666667	614.029277978	155.090909091	3.32842198582	0.0015602189781	601.1	2.845	0.0	0	0	11	0	0	0	0	8	2	0.647058823529	0.423220044654	0.0	0.0	0.8	0.2	0.0	601.1	3.095	6.93831889163	130.429639688	0.187999136665	0.00150727986817	-1	675	-1	-1	-1	4872	-1	-1	1706	0.0	620.91	3.49	0	0.0	-1	621.16	3.49	0.00277777777778	616.0525	-1	3.28	0.00173611111111	601.02	3.085	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	601.02	3.085	10.0222664602	0	0.165680415258	0.00111760256524	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	609.65	3.24	0.0149253731343	0.0	67	617.45	3.375	0.004375	610.795	67.0	3.27611111111	0.0012962962963	603.65	3.09	0.0	0	0	1	0	0	0	0	1	0	0.0588235294118	0.01662118581	0.0	0.0	1.0	0.0	0.0	603.65	3.09	2.72486660224	0	0.0880049532406	0.00123341923355	-1	2715	-1	-1	-1	2715	-1	-1	67
28	0.0061439576141	225	195.0	158	25.4165300543	975	5	0.00126422250316	1599	722.25	166	667.219791373	0.0	614.82	3.58	0.666630271435	0.00404551201011	7.96100278552	0.0	0.0	4997	543.077530763	59.0	639.22	3.7	0.075	9.20470391124	1.61995682425	613.614580645	178.625	175.768181568	3.38989451477	0.0018130549556	1.88317613648	189.67857691	39.8888888889	4.18838146128	588.67	2.89	0.0	2.23211172909	0	0	16	0	0	0	9	601	1	0.00666611021761	0.0	588.86	3.055	1.25231721534	9.81999577999	123.760454104	173.379681464	0.232431056525	0.00483019073457	0.985650019789	175.551283245	12.2315620879	2.51971926185	24.2993523638	2858	2636.52272352	26.3644659107	1707.10719219	359.0	-1	-1	-1	-1	0.0	618.28	3.535	0	0.0	-1	631.64	3.535	0.005625	623.055384615	-1	3.44307692308	0.00208333333333	618.28	3.32	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	630.06	3.34	5.73285068034	0	0.0666314009289	0.00182767786511	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	614.82	3.58	0.00689655172414	0.0	400	639.22	3.7	0.075	612.974489051	145.0	3.35501785714	0.00200501824818	590.85	2.89	0.0	0	0	10	0	0	1	1	5	0	0.625	0.366624525917	0.142857142857	0.142857142857	0.714285714286	0.0	0.0	590.85	3.04	9.12134669273	103.715422618	0.234101078793	0.00604917561559	-1	267	-1	-1	-1	4855	-1	-1	1450	0.0	616.98	3.515	0.00286123032904	0.0	416	620.69	3.69	0.0211111111111	617.745333333	349.5	3.57953947368	0.0015259502924	590.53	3.055	0.0	0	0	2	0	0	0	1	1	0	0.125	0.176738305942	0.0	0.5	0.5	0.0	0.0	590.53	3.065	4.87779866536	94.0452018978	0.11365790083	0.00252166471048	-1	3806	-1	-1	-1	4248	-1	-1	699	0.0	618.21	3.49	0.00266666666667	0.0	375	631.77	3.49	0.005	621.148611111	375.0	3.35958333333	0.00131944444444	614.01	3.275	0.0	0	0	1	0	0	0	0	1	0	0.0625	0.094816687737	0.0	0.0	1.0	0.0	0.0	614.01	3.275	3.20325829901	0	0.0607850428031	0.00127794205395	-1	1541	-1	-1	-1	1541	-1	-1	375
3	0.00789603019648	200	188.666666667	183	9.81495457622	566	3	0.000681044267877	1816	1203.5	591	866.205806954	0.0	604.83	3.49	0.592351643091	0.00454029511918	7.92592592593	0.0	0.0	4996	177.59903451	50.0	620.64	3.57	0.02	5.38178892454	1.83063226397	605.514545455	171.2	137.33205199	3.32357007576	0.00134130411602	1.80476209103	89.1431643934	30.8571428571	2.67602380978	598.91	3.03	0.0	1.26966098029	0	0	20	0	0	0	14	601	1	0.00737473726188	0.0	599.01	3.06	1.22267174217	3.68469788244	93.4804229434	159.554630565	0.129113863574	0.00159831454253	1.16187960696	55.0060504333	10.0602580091	1.16080025504	34.7820130155	3424	2609.30898782	32.4857176386	1248.00430151	432.0	-1	-1	-1	-1	0.0	604.83	3.49	0.00701139351446	0.0	258	617.23	3.57	0.00722222222222	603.522747253	142.625	3.27589189189	0.00123671827565	598.91	3.04	0.0	0	0	8	0	0	1	0	1	5	0.4	0.259023836549	0.142857142857	0.0	0.142857142857	0.714285714286	0.0	599.01	3.06	3.29036264469	73.8046407755	0.12864316669	0.00120969200797	-1	125	-1	-1	-1	4755	-1	-1	1141	0.0	617.19	3.56	0.00519848771267	0.0	375	620.64	3.57	0.02	606.789803922	192.363636364	3.35092651757	0.0014292478355	599.53	3.03	0.0	0	0	11	0	0	0	0	10	1	0.55	0.48036322361	0.0	0.0	0.909090909091	0.0909090909091	0.0	599.53	3.185	3.36671479131	107.901133198	0.124759143721	0.00183904058746	-1	391	-1	-1	-1	3198	-1	-1	2116	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	603.29	3.34	0.0059880239521	0.0	167	603.29	3.425	0.003125	602.839545455	167.0	3.38204545455	0.00113952020202	602.57	3.34	0.0	0	0	1	0	0	0	0	0	1	0.05	0.0379114642452	0.0	0.0	0.0	1.0	0.0	602.61	3.4	0.204345115936	0	0.0275014757573	0.00083351494133	-1	3756	-1	-1	-1	3756	-1	-1	167
60	0.00529168470825	275	203.75	166	49.5	815	4	0.000970167353869	1308	744.333333333	408	491.182586553	0.0	617.95	3.315	0.519742629167	0.00436575309241	5.88038277512	0.0	0.0	4996	461.591689041	83.0	652.42	3.62	0.0222222222222	6.88942819464	1.28338917954	619.669106029	136.555555556	126.052874121	3.34968559838	0.00178240740741	1.67402762996	178.407028129	46.4444444444	3.68143300704	588.53	2.985	0.0	1.32533302241	0	0	18	0	0	0	9	601	1	0.00649634782424	0.0	588.68	3.31	1.23248837287	11.4934824208	64.2890734676	99.4677836474	0.159760213281	0.00186937949692	1.13863973847	117.912237951	18.1184375093	1.56698153665	21.8176160521	2458	2142.89886006	26.7844420793	1605.66325316	418.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	618.42	3.31	0.00729108244532	0.0	316	652.42	3.62	0.0222222222222	621.24349359	137.153846154	3.33161993769	0.00183471331909	592.68	2.985	0.0	0	0	13	0	0	0	2	10	0	0.722222222222	0.432452097987	0.0	0.166666666667	0.833333333333	0.0	0.0	592.68	3.215	10.6470745785	66.9649736228	0.181869266511	0.00203561979885	-1	308	-1	-1	-1	4455	-1	-1	1783	0.0	617.95	3.315	0.00750469043152	0.0	216	644.63	3.55	0.00875	621.920373134	133.25	3.41275735294	0.00150010442774	615.37	3.27	0.0	0	0	4	0	0	0	2	2	0	0.222222222222	0.129274799903	0.0	0.5	0.5	0.0	0.0	629.78	3.395	4.31204893585	73.8754582614	0.0843467706751	0.00136348129912	-1	2690	-1	-1	-1	4189	-1	-1	533	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
