Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
30	0.00357250206809	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	622.16	3.32	0.442100734949	0.00354609929078	3.25538461538	0.0	0.0	1999	546.279724235	75.0	630.05	3.32	0.005	8.15342871992	1.1753531804	623.418613445	151.142857143	145.451141798	3.1456512605	0.00132823488045	1.23559255564	174.414861568	40.625	3.25695789625	617.81	3.01	0.0	1.29370455478	0	0	7	0	0	0	8	241	1	0.0031296670609	0.0	624.31	3.065	1.09861623824	2.12132774523	73.7234213608	203.741400848	0.0726102843613	0.00105249979843	0.632481419225	202.823054884	21.5667568262	2.51412263017	7.05211908242	1058	872.706850789	6.17796277822	1395.31889254	325.0	-1	-1	-1	-1	0.0	625.9	3.115	0.0108695652174	0.0	92	627.29	3.13	0.003125	626.01	92.0	3.10933333333	0.00133796296296	625.35	3.09	0.0	0	0	1	0	0	0	0	1	0	0.142857142857	0.0466058763931	0.0	0.0	1.0	0.0	0.0	625.35	3.125	0.613421318741	0	0.0111590236815	0.000878201290906	-1	725	-1	-1	-1	725	-1	-1	92	0.0	622.16	3.32	0.00621118012422	0.0	283	630.05	3.32	0.005	622.526625	161.0	3.1754375	0.00117313067785	617.81	3.075	0.0	0	0	6	0	0	0	0	4	1	0.857142857143	0.489361702128	0.0	0.0	0.8	0.2	0.0	625.58	3.085	1.98686532527	75.5380698721	0.0695072221486	0.000905902818882	-1	500	-1	-1	-1	1633	-1	-1	966	0.0	629.58	3.1	0	0.0	-1	629.58	3.1	0.0	629.58	-1	3.1	0.0	629.58	3.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	629.58	3.1	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00477186624622	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	636.37	3.22	0.23245387732	0.0035035035035	4.928	0.0	0.0	1998	207.356778563	50.0	639.84	3.315	0.00625	4.93706615626	1.58903145999	634.899707113	176.0	77.4071411475	3.21179166667	0.00123082287308	1.91791681403	92.3266968652	35.7142857143	2.48893400698	628.37	3.11	0.0	1.59267703406	0	0	7	0	0	0	7	241	1	0.00479959162669	0.0	634.95	3.295	1.23089812315	1.8672555238	98.0289073012	57.0189564903	0.0498776571563	0.0010519429122	0.953470862869	55.526373172	7.99404540297	1.12799991201	9.53418875995	1232	464.442846885	9.58958407013	646.286878056	250.0	-1	-1	-1	-1	0.0	636.08	3.27	0	0.0	-1	636.19	3.315	0.0025	635.466470588	-1	3.28617647059	0.000816993464052	634.89	3.26	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	634.95	3.295	0.438757766765	0	0.0127361822647	0.000749902339541	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	636.37	3.22	0.00568181818182	0.0	308	639.84	3.305	0.00625	634.795294118	176.0	3.19919512195	0.00130582788671	628.37	3.11	0.0	0	0	7	0	0	0	0	6	0	1.0	0.616616616617	0.0	0.0	1.0	0.0	0.0	636.38	3.275	1.99284518535	98.0289073012	0.0423421054939	0.00107896150341	-1	308	-1	-1	-1	1599	-1	-1	1232	0.0	636.93	3.265	0	0.0	-1	636.93	3.265	0.0	636.93	-1	3.265	0.0	636.93	3.265	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	636.93	3.265	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00599091323328	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	630.91	3.2	0.452519603418	0.0035035035035	2.89861751152	0.0	0.0	1998	925.87325259	109.0	639.49	3.355	0.01125	8.49425002376	1.99497410668	634.041908714	179.714285714	150.689027938	3.14927385892	0.00152086214846	2.13041760527	266.580381478	54.25	4.00583119759	625.98	2.895	0.0	1.70004183065	0	0	7	0	0	0	8	241	1	0.00533137538855	0.0	634.39	2.93	1.19054558481	2.81853635332	73.2705358829	152.032168408	0.139114729709	0.00147733167591	0.899502443044	295.748136413	24.2707937359	2.48675821762	11.9698446401	1258	904.134167628	10.6520880263	2132.64305183	434.0	-1	-1	-1	-1	0.0	632.4	3.23	0.00493421052632	0.0	225	639.49	3.23	0.00375	635.32505618	202.666666667	3.06528089888	0.00128277153558	629.81	2.96	0.0	0	0	3	0	0	0	0	0	2	0.428571428571	0.304304304304	0.0	0.0	0.0	1.0	0.0	635.57	2.965	1.40633398626	21.1266025033	0.0845454408163	0.00092544448361	-1	333	-1	-1	-1	832	-1	-1	608	0.0	630.91	3.2	0.00615384615385	0.0	308	636.9	3.355	0.01125	633.031023622	162.5	3.24653543307	0.00149168853893	625.98	2.895	0.0	0	0	4	0	0	0	0	3	1	0.571428571429	0.325325325325	0.0	0.0	0.75	0.25	0.0	634.45	2.92	3.38865353104	97.5585294409	0.098332348282	0.00155848004321	-1	1074	-1	-1	-1	1698	-1	-1	650	0.0	635.06	3.01	0	0.0	-1	635.06	3.01	0.0075	634.6092	-1	2.9542	0.00251666666667	634.39	2.895	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	634.39	2.93	0.235901109224	0	0.026405491853	0.00216462540359	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00540687242504	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	636.3	3.17	0.996498604363	0.00450225112556	3.8091954023	0.0	0.000500250125063	1999	681.482878046	83.0	642.35	3.175	0.00625	8.21063708489	1.35104224721	634.645726141	184.111111111	249.000088765	3.00748962656	0.00161883356385	1.27635847895	251.858747176	48.3333333333	4.43274181675	629.8	2.885	0.0	2.13379737878	0	1	9	0	1	0	9	241	1	0.00446948942104	0.0	636.29	2.955	1.46495675357	2.64124000071	64.2134028931	217.915005174	0.0686508747233	0.00129568380881	1.37830073571	220.7882756	20.4266982158	2.22949394997	10.8083379776	1657	1992.00071012	8.93450935266	2266.72872458	435.0	-1	-1	808329	-1	0.0	637.94	2.985	0.00751879699248	0.0	133	642.35	2.985	0.003125	638.184347826	133.0	2.95326086957	0.0013768115942	634.62	2.91	0.0	0	0	1	0	0	0	0	1	0	0.111111111111	0.0665332666333	0.0	0.0	1.0	0.0	0.0	637.92	2.95	1.71978282479	0	0.0190459191317	0.000872062010271	-1	633	-1	-1	-1	633	-1	-1	133	0.0	636.3	3.17	0.00535168195719	0.0	275	638.29	3.175	0.00625	633.952956989	186.857142857	3.02094086022	0.00147924133811	629.8	2.885	0.0	0	0	7	0	0	0	0	5	1	0.777777777778	0.654327163582	0.0	0.0	0.833333333333	0.166666666667	0.0	636.85	2.955	2.48964479574	69.8866429094	0.071918134745	0.00118487704658	-1	300	-1	-1	-1	1766	-1	-1	1308	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00520614521424	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	639.66	3.07	0.177592371215	0.0030518819939	6.59907834101	0.0	0.0	1999	203.045796311	66.0	642.31	3.07	0.00625	3.07645145926	2.04705629824	638.7907173	238.666666667	69.8293203618	2.98727848101	0.00168343926554	1.13771492685	91.720740856	36.1666666667	2.35241496403	632.76	2.89	0.0	1.63980083407	0	0	6	0	0	0	6	241	1	0.00231478113297	0.0	637.29	2.955	1.35259654377	1.99844873956	119.072526918	48.3252782946	0.0386980718355	0.00140849950359	1.15733943152	61.4473166606	16.8216130816	0.556392363682	10.2352814912	1432	349.146601809	4.55085970742	550.324445136	217.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	639.66	3.07	0.00418994413408	0.0	408	642.31	3.07	0.00625	638.794188034	238.666666667	2.98769230769	0.00169170243205	632.76	2.89	0.0	0	0	6	0	0	0	0	5	0	1.0	0.728382502543	0.0	0.0	1.0	0.0	0.0	634.11	2.915	1.99548083391	119.072526918	0.0387715796843	0.00140572675405	-1	117	-1	-1	-1	1391	-1	-1	1432	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00738085774264	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	630.26	3.115	0.464408856868	0.00461775269369	4.00751879699	0.0	0.0	1999	239.734741262	59.0	639.86	3.12	0.005	4.33249468798	1.79816146755	632.495922747	177.666666667	113.141607754	3.03695744681	0.00124970195517	1.17355113852	122.334491635	39.9	2.86732244967	625.53	2.955	0.0	1.39671492975	0	0	9	0	0	0	10	241	1	0.00421490916864	0.0	635.1	3.06	1.27464761148	2.96001793055	87.2696969171	62.2263297028	0.0369770993156	0.0010264391834	1.31888292308	67.7192972982	12.4137021069	0.986078040235	14.3852917404	1599	905.132862035	8.21485796967	1223.34491635	399.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	630.26	3.115	0.00562851782364	0.0	325	639.86	3.12	0.005	632.437017544	177.666666667	3.03681222707	0.0012319505629	625.53	2.955	0.0	0	0	9	0	0	0	0	8	0	1.0	0.820420728579	0.0	0.0	1.0	0.0	0.0	635.11	3.025	2.96490527884	87.2696969171	0.0373915347022	0.00102645465387	-1	59	-1	-1	-1	1708	-1	-1	1599	0.0	635.71	3.05	0	0.0	-1	635.71	3.05	0.000625	635.71	-1	3.05	0.000625	635.71	3.05	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	635.71	3.05	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00350528889907	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	644.91	3.145	0.288751625814	0.0035035035035	3.50447761194	0.0	0.0	1998	524.531207216	92.0	649.85	3.19	0.01	5.7014261654	1.16726120339	643.142821577	167.714285714	96.1542913961	2.99912863071	0.00183437067773	2.19090311471	200.430195537	47.8571428571	3.73502819546	633.32	2.81	0.0	1.65061951293	0	0	7	0	0	0	7	241	1	0.00548274052731	0.0	646.63	2.955	1.28112002969	3.39140438052	78.3405265188	71.1492986286	0.0973560264452	0.00168091963448	0.902479668551	166.118017797	21.3731028119	1.63668491336	7.00356722034	1174	576.925748376	10.9545155736	1403.01136876	335.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	644.91	3.145	0.00596252129472	0.0	333	649.85	3.19	0.00666666666667	641.965454545	167.714285714	3.03522727273	0.00151554608586	633.32	2.885	0.0	0	0	7	0	0	0	0	6	0	1.0	0.587587587588	0.0	0.0	1.0	0.0	0.0	646.33	2.91	3.25539531384	78.3405265188	0.0882396382939	0.00123200830364	-1	583	-1	-1	-1	1865	-1	-1	1174	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.0040395053619	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	639.76	2.99	0.340623798029	0.00307850179579	4.54258675079	0.0	0.0	1999	693.623141122	75.0	641.43	3.205	0.0211111111111	9.24830854829	1.57459919007	636.414230769	240.0	132.775156472	3.08965811966	0.00147050094967	0.859498135606	240.675718681	52.8333333333	4.13842276398	631.65	2.99	0.0	1.89961095179	0	0	6	0	0	0	6	241	1	0.00176397770263	0.0	632.84	3.055	1.47975845867	2.39289498337	117.519360107	61.7753776184	0.0514999333127	0.00171888699725	0.907066180709	228.223966188	15.6130287474	2.67195575	7.87299595034	1440	663.875782359	3.43799254242	1444.05431209	317.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	639.76	2.99	0.00416666666667	0.0	408	641.43	3.205	0.0211111111111	636.70079602	240.0	3.08975124378	0.00135848535102	631.65	2.99	0.0	0	0	6	0	0	0	0	5	0	1.0	0.73884043099	0.0	0.0	1.0	0.0	0.0	632.95	3.06	2.25338309286	117.519360107	0.0495044221353	0.00173295179648	-1	292	-1	-1	-1	1791	-1	-1	1440	0.0	633.6	3.085	0	0.0	-1	633.6	3.085	0.005625	632.985333333	-1	3.03833333333	0.00211111111111	632.61	3.01	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	633.01	3.045	0.304393229385	0	0.0197001329461	0.00142410705647	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.00605626994235	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	629.78	3.21	0.471851985068	0.00356234096692	4.98705501618	0.0	0.0	1999	470.083872721	75.0	643.25	3.23	0.005625	6.26778496962	1.98342840612	634.908516949	220.142857143	154.53152511	3.11033755274	0.00133540189125	1.86188808537	145.453509092	38.625	3.36081892818	628.78	3.02	0.0	1.48771932548	0	0	7	0	0	0	8	241	1	0.00473762871596	0.0	639.24	3.065	1.48424360834	3.75575347623	106.377360642	153.89609903	0.0497056162542	0.00105270339727	1.46298659162	144.032021614	17.7356581899	1.75016274846	11.9005704367	1541	927.189150659	9.30944042686	1163.62807274	309.0	-1	-1	-1	-1	0.0	640.6	3.105	0.0025	0.0	400	643.25	3.105	0.005625	639.494637681	400.0	3.05707142857	0.00141807568438	636.79	3.02	0.0	0	0	1	0	0	0	0	0	0	0.142857142857	0.203562340967	0	0	0	0	0.0	639.24	3.065	1.40734896767	0	0.0190440537554	0.00118842328545	-1	158	-1	-1	-1	158	-1	-1	400	0.0	629.78	3.21	0.00525854513585	0.0	308	639.3	3.23	0.004375	633.013652695	190.166666667	3.13266467066	0.00130103748327	628.78	3.06	0.0	0	0	6	0	0	0	0	5	1	0.857142857143	0.580661577608	0.0	0.0	0.833333333333	0.166666666667	0.0	638.43	3.105	2.60825250997	77.661873958	0.0407895880257	0.000992724205824	-1	625	-1	-1	-1	1682	-1	-1	1141	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00281136231542	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	631.32	3.175	0.387439656728	0.00253421186011	5.20727272727	0.0	0.0	1998	450.775519273	109.0	632.41	3.2	0.00444444444444	4.39200004596	1.38670446208	629.12789916	286.4	191.104610681	3.15073529412	0.00127402719175	1.69340282455	163.780658975	45.8333333333	2.91971881332	626.12	3.095	0.0	1.51680733776	0	0	5	0	0	0	6	241	1	0.00257486491315	0.0	631.13	3.155	1.14819393772	1.71741876472	149.465046081	160.138597373	0.0232212186113	0.00107068446118	1.05605257585	165.582643037	34.8506336623	1.25457713337	5.54681784833	1432	764.418442724	5.08020847365	982.683953849	275.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	631.32	3.175	0.00339750849377	0.0	433	632.41	3.2	0.004375	628.393705882	294.333333333	3.15373529412	0.00112050653595	626.12	3.1	0.0	0	0	3	0	0	0	0	2	0	0.6	0.447541814496	0.0	0.0	1.0	0.0	0.0	631.44	3.155	1.48987185282	156.273264935	0.022499584248	0.000962930619609	-1	716	-1	-1	-1	1307	-1	-1	883	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00401652262128	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	636.51	3.06	0.29681420277	0.003003003003	3.51735015773	0.0	0.0	1998	377.137285914	67.0	645.87	3.12	0.006875	5.62891471514	1.60500243947	638.237573222	185.833333333	118.606955427	3.00010373444	0.00156642259414	0.723495759514	171.176200175	45.2857142857	3.53597009612	632.35	2.915	0.0	2.33360180759	0	0	6	0	0	0	7	241	1	0.00144843995899	0.0	640.53	2.96	1.48616707819	2.60735529781	89.4145774841	58.0989471115	0.05129052896	0.00138774307492	0.981474630742	105.868451356	12.5925147835	1.23976221778	8.02501219733	1115	593.034777134	2.89398303806	1198.23340123	317.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	636.51	3.06	0.00538116591928	0.0	341	645.87	3.12	0.006875	637.318242424	185.833333333	3.01643712575	0.00136994949495	632.35	2.92	0.0	0	0	6	0	0	0	0	5	0	1.0	0.558058058058	0.0	0.0	1.0	0.0	0.0	640.63	2.955	2.61289857539	89.4145774841	0.0520429091857	0.0012263304889	-1	633	-1	-1	-1	1757	-1	-1	1115	0.0	640.67	2.985	0	0.0	-1	640.67	2.985	0.00375	640.67	-1	2.985	0.00375	640.67	2.985	0.00375	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	640.67	2.985	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
